URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/v3/RoleClass,2016-11-11,active,"2.16.840.1.113883.5.110",v3 Code System RoleClass,," Codes for the Role class hierarchy.  The values in this hierarchy, represent a Role which is an association or relationship between two entities - the entity that plays the role and the entity that scopes the role.  Roles names are derived from the name of the playing entity in that role. The role hierarchy stems from three core concepts, or abstract domains:    RoleClassOntological  is an abstract domain that collects roles in which the playing entity is defined or specified by the scoping entity.   RoleClassPartitive  collects roles in which the playing entity is in some sense a ""part"" of the scoping entity.   RoleClassAssociative  collects all of the remaining forms of association between the playing entity and the scoping entity. This set of roles is further partitioned between:    RoleClassPassive  which are roles in which the playing entity is used, known, treated, handled, built, or destroyed, etc. under the auspices of the scoping entity. The playing entity is passive in these roles in that the role exists without an agreement from the playing entity.   RoleClassMutualRelationship  which are relationships based on mutual behavior of the two entities. The basis of these relationship may be formal agreements or they may bede facto  behavior.  Thus, this sub-domain is further divided into:    RoleClassRelationshipFormal  in which the relationship is formally defined, frequently by a contract or agreement.   Personal relationship  which inks two people in a personal relationship. The hierarchy discussed above is represented In the current vocabulary tables as a set of abstract domains, with the exception of the  ""Personal relationship"" which is a leaf concept.  OpenIssue:  Description copied from Concept Domain of same name.  Must be verified.","ValueSet/security-role-type"
http://hl7.org/fhir/v3/RoleCode,2016-11-11,active,"2.16.840.1.113883.5.111",v3 Code System RoleCode,," A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","ValueSet/security-role-type,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.3.1.1--20171231000000"
http://hl7.org/fhir/v3/RouteOfAdministration,2016-11-11,active,"2.16.840.1.113883.5.112",v3 Code System RouteOfAdministration,," The path the administered medication takes to get into the body or into contact with the body.","ValueSet/immunization-route"
http://hl7.org/fhir/vaccination-protocol-dose-status,3.0.2,draft,"2.16.840.1.113883.4.642.1.289",Vaccination Protocol Dose Status codes,,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the validity of a dose relative to a particular recommended schedule. This value set is provided as a suggestive example.","ValueSet/vaccination-protocol-dose-status"
http://hl7.org/fhir/vaccination-protocol-dose-status-reason,3.0.2,draft,"2.16.840.1.113883.4.642.1.291",Vaccination Protocol Dose Status Reason codes,,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why an administered dose has been assigned a particular status. Often, this reason describes why a dose is considered invalid. This value set is provided as a suggestive example.","ValueSet/vaccination-protocol-dose-status-reason"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.3.1--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.3--20171231000000,ValueSet/observation-codes,ValueSet/consent-content-code,ValueSet/consent-category,ValueSet/DocumentLOINCCodelist"
http://snomed.info/sct,1.12.0,active,"2.16.840.1.113883.6.96",SCT,SNOMED CT,"SNOMED CT NL","ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.6--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.5.1.1--20171231000000,ValueSet/animal-species,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.16--20171231000000,ValueSet/procedure-followup,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.13--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.14.1.2--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.6--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.5.1.4--20171231000000,ValueSet/body-site,ValueSet/manifestation-or-symptom,ValueSet/procedure-code,ValueSet/goal-start-event,ValueSet/medication-as-needed-reason,ValueSet/c80-facilitycodes,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.9.11.2--20171231000000,ValueSet/immunization-reason,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.17--20171231000000,ValueSet/substance-code,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.14.1.3--20171231000000,ValueSet/no-immunization-reason,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.5--20171231000000,ValueSet/allergyintolerance-code,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.2--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.9--20171231000000,ValueSet/ACPTreatmentCodelist,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.7.5.1--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.12--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.14.1.4--20171231000000,ValueSet/condition-stage,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.3.2--20171231000000,ValueSet/clinical-findings,ValueSet/vaccination-protocol-dose-target,ValueSet/animal-breeds,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.5.1.6--20171231000000,ValueSet/approach-site-codes,ValueSet/device-action,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.4--20171231000000,ValueSet/ProbleemNaamCodelist,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.1--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.12--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.5.1.2--20171231000000,ValueSet/device-kind,ValueSet/SubjectRoleCodelist,ValueSet/performer-role,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.7--20171231000000,ValueSet/referencerange-appliesto,ValueSet/reason-medication-not-taken-codes,ValueSet/c80-practice-codes,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.11--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.13.1.2--20171231000000,ValueSet/procedure-reason,ConceptMap/epic-rolcode,ValueSet/procedure-outcome,ValueSet/procedure-category,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.8.2.4--20171231000000,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.9.6.2--20171231000000,ValueSet/condition-code,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.2.1.4--20171231000000,ValueSet/procedure-not-performed-reason,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.14.1.1--20171231000000,ValueSet/administration-method-codes,ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.5.1.5--20171231000000,ValueSet/condition-severity"
http://www.hl7.org/fhir/contractsignertypecodes,3.0.2,draft,"2.16.840.1.113883.4.642.1.726",Contract Signer Type Codes,,"This value set includes sample Contract Signer Type codes.","ValueSet/security-role-type"
http://www.whocc.no/atc,2.0.1,active,"2.16.840.1.113883.6.73",WC,WHO ATC,"WHO ATC","ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.11.1.4--20171231000000"
urn:ietf:bcp:47,2.0.1,active,"2.16.840.1.113883.6.121",Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages"
urn:iso:std:iso:3166,1.0.0,active,"1.0.3166.1",ISO3166Part1,ISO 3166-1 Codes for the representation of names of countries and their subdivisions — Part 1: Country code,"ISO 3166-1 establishes codes that represent the current names of countries, dependencies, and other areas of particular geopolitical interest, on the basis of country names obtained from the United Nations.","ValueSet/jurisdiction"
